Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Age,Years_customer,Total_Expenses,Total_Acc_Cmp,Cluster
0,3,-1.459369933244153,1.0325587676097676,-0.9298943792539408,-1.4197193361127844,-0.8556216224633734,-0.5357090570596016,-0.6068730627920651,-0.5405929135098003,-0.486123641911272,-0.3455392762663302,0.349413940993261,-0.3904912847325628,-0.9108984919135952,-0.5507847897348009,1.1060873446575836,-1.6020002513783091,1.502224937088473,-0.8533226191074363,-0.5019124239907221,0
0,2,0.2718397319978855,-0.8252176496158384,0.9069340242106336,-0.6944807242786596,-0.2197052768256401,0.2187316796674606,-0.4074624178439605,0.4664235363504503,0.7253724951142162,-0.2496726485524186,0.349413940993261,1.049344892717545,-0.5687196185467573,0.3722261297210252,-0.1304634715292342,0.818419246924632,0.041094299190869,-0.1906583365987889,-0.5019124239907221,2
3,5,1.1315721301350905,-0.8252176496158384,-0.9298943792539408,1.2394889072790063,1.5602661766182957,2.8089782090970408,1.1656660034133095,0.411495366358073,1.573419791032058,-0.5564458572369358,-0.6858866249126978,-0.0305322403700358,1.142174748287431,2.218247968632677,-1.3670142877160525,-0.1831336489248609,1.502224937088473,1.5913937314006563,-0.5019124239907221,1
2,3,1.2570904236598848,-0.8252176496158384,-0.9298943792539408,-1.6269303680653917,0.0417930335300632,-0.4602649833868953,1.0637450071065009,2.059340466129392,0.1923141948230013,-0.690659136036412,-0.6858866249126978,-0.7504503290950897,1.8265324950211064,2.218247968632677,-2.191381498507264,0.5680310229622587,-1.4200363387067347,0.5317952044820672,-0.5019124239907221,1
3,5,1.2115890435437993,-0.8252176496158384,-0.9298943792539408,0.583320639429084,2.6805487107557973,0.7216921708188354,1.2321362183960112,2.388909486083656,-0.2195944917656646,-0.4989258806085888,-0.6858866249126978,-0.7504503290950897,0.4578170015537556,1.910577662147402,-1.779197893111658,0.818419246924632,1.502224937088473,2.166034938789108,0.6212482450794252,3
3,3,0.1883472961395723,2.890335184835374,0.9069340242106336,0.3761096074764768,-0.0354678308932127,-0.5860051061747391,-0.3985997225129336,-0.5039741335148821,-0.5830433328733111,-0.3455392762663302,2.4200150728051786,0.689385848355018,0.1156381281869179,-0.2431144832495255,0.6939037392619777,0.3176427989998855,0.041094299190869,-0.3235233556481418,-0.5019124239907221,4
2,3,-0.6608786375810123,1.0325587676097676,0.9069340242106336,0.1688985755238698,-0.8140196185431479,-0.4351169588293266,-0.686637320771307,-0.6504492534945548,-0.3892039509492329,-0.2688459740952009,0.349413940993261,-0.7504503290950897,-0.9108984919135952,-0.5507847897348009,-0.5426470769248403,1.4026584361701695,-1.4200363387067347,-0.8500009936312025,-0.5019124239907221,4
2,5,0.0341859038059692,-0.8252176496158384,0.9069340242106336,0.7214613273974887,1.2631090057595415,-0.2339327623687767,-0.1504442532441811,-0.4856647435174229,-0.6557331010948404,2.894752740463882,1.3847145068992197,2.129222025805126,1.142174748287431,0.3722261297210252,0.6939037392619777,1.2357329535285873,0.041094299190869,0.795864429842656,0.6212482450794252,2
0,6,-0.2184486245997593,1.0325587676097676,0.9069340242106336,0.203433747515971,-0.8675079092977236,-0.6363011552898765,-0.726519449760928,-0.6870680334894731,-0.6557331010948404,-0.7098324615791944,-0.6858866249126978,-1.4703684178201435,-0.5687196185467573,-1.1661254027053516,-0.5426470769248403,0.7349565056038408,0.041094299190869,-0.9679186980375032,-0.5019124239907221,4
2,2,-1.893011268766636,-0.8252176496158384,-0.9298943792539408,-1.00529727220757,-0.897223626383599,-0.6363011552898765,-0.7353821450919548,-0.668758643492014,-0.6557331010948404,-0.8248724148358884,-1.203536907865677,-1.4703684178201435,-0.9108984919135952,-1.7814660156759023,3.5791889770312197,0.3176427989998855,-1.4200363387067347,-0.9961525145854908,-0.5019124239907221,0
3,2,-0.7504432505926573,1.0325587676097676,-0.9298943792539408,0.9977427033342982,-0.8377921922118482,-0.5860051061747391,-0.6600492347782264,-0.6870680334894731,-0.6557331010948404,-0.6331391594080651,-0.6858866249126978,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.8508355794911895,0.041094299190869,-0.916433503155879,-0.5019124239907221,0
2,2,0.457240877844025,-0.8252176496158384,0.9069340242106336,0.4797151234527804,0.8411458231401111,0.4199158761280105,0.75355067052056,0.0819263464038092,1.452270177329509,0.1913138389315748,0.349413940993261,2.489181070167653,1.142174748287431,0.987566742691576,0.2817201338663717,-0.7673728381703985,0.041094299190869,0.9038172578202552,-0.5019124239907221,2
2,3,1.1391623515767553,-0.8252176496158384,-0.9298943792539408,-1.1089027881838738,1.099672561787227,3.563418945824103,-0.261227944882017,2.8283348460226745,0.3619236540065697,3.5849924600040466,-0.6858866249126978,0.3294268039924911,2.853069115121619,0.0645558232357498,-0.9548306823204462,1.5695839188117515,0.041094299190869,1.3439326334212367,2.86756958321972,1
4,3,0.52351549558993,-0.8252176496158384,0.9069340242106336,-0.2109883163892431,-0.059240404561913,-0.5860051061747391,-0.3675802888543395,-0.6138304734996367,-0.486123641911272,-0.4030592528946772,-0.1682363419597184,-0.0305322403700358,-0.2265407451799197,0.6798964362063006,-0.5426470769248403,-0.4335218728872341,0.041094299190869,-0.3334882320768433,-0.5019124239907221,2
4,3,1.1953699387789785,-0.8252176496158384,-0.9298943792539408,-1.2470434761522784,2.136751088084278,1.6773171040064474,2.1449938374917794,0.2100920763860229,0.6769126496331966,-0.1346326952957246,-0.6858866249126978,0.3294268039924911,1.142174748287431,0.3722261297210252,-1.3670142877160525,-0.7673728381703985,0.041094299190869,2.162713313312873,-0.5019124239907221,3
2,3,0.9392598879236456,-0.8252176496158384,-0.9298943792539408,-0.1073828004129396,3.2392041919702548,-0.108192639580933,2.397580654426045,0.942467676284387,1.549189868291548,2.6454995084077124,-0.6858866249126978,1.7692629814425989,1.4843536216542683,0.987566742691576,-0.1304634715292342,-0.0162081662832787,0.041094299190869,3.1226630759444483,3.990730252289868,3
0,4,1.0962576261643973,-0.8252176496158384,-0.9298943792539408,0.5487854674369828,0.0209920315699504,-0.007600541350658,2.0962490131711315,2.608622166053165,0.2407740403040209,1.4759266502979909,-0.6858866249126978,-0.0305322403700358,2.168711368387944,2.218247968632677,-1.3670142877160525,-0.6004473555288163,0.041094299190869,1.1778513596095457,-0.5019124239907221,1
4,6,-0.6754199039218859,1.0325587676097676,0.9069340242106336,-1.6614655400574927,-0.8229343336689104,-0.6614491798474453,-0.686637320771307,-0.6870680334894731,-0.6315031783543306,-0.7481791126647591,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,-0.1304634715292342,1.0688074708870052,-1.4200363387067347,-0.9313808177989312,-0.5019124239907221,4
2,2,1.335709138381971,-0.8252176496158384,-0.9298943792539408,-1.4887896800969866,2.947990164528676,-0.2339327623687767,0.6383356312172106,0.1368545163961865,1.016131568000333,0.1337938623032278,-0.6858866249126978,-0.7504503290950897,0.4578170015537556,1.2952370491768512,-1.779197893111658,1.2357329535285873,-1.4200363387067347,1.9650765974769613,5.113890921360015,3
0,3,-1.0931217744168729,1.0325587676097676,-0.9298943792539408,-0.5908752083023561,-0.8942520546750115,-0.5105610325020329,-0.7087940590988742,-0.6870680334894731,-0.6557331010948404,-0.7865257637503237,-0.6858866249126978,-1.4703684178201435,-0.9108984919135952,-0.8584550962200763,0.6939037392619777,-0.266596390245652,1.502224937088473,-0.9745619489899708,-0.5019124239907221,0
3,5,-0.4085237489126082,1.0325587676097676,-0.9298943792539408,-0.5218048643181538,0.2646609116741286,-0.5357090570596016,-0.1371502102476408,-0.5589023035072593,-0.5345834873922916,-0.3263659507235479,1.3847145068992197,2.129222025805126,-0.5687196185467573,0.0645558232357498,1.5182709500531897,-1.0177610621327715,1.502224937088473,-0.0544716920732022,0.6212482450794252,2
2,4,0.4874419694750704,1.0325587676097676,-0.9298943792539408,0.7214613273974887,-0.2553641373286906,0.9228763672793854,0.5098265489173209,1.821318396162424,0.1923141948230013,0.498087047616092,0.8670642239462404,0.3294268039924911,0.1156381281869179,1.910577662147402,-0.5426470769248403,-1.6854629926991005,-1.4200363387067347,0.330836863169921,-0.5019124239907221,1
2,2,0.4929548671537532,1.0325587676097676,0.9069340242106336,-0.003777284436636,-0.7070430370339965,-0.6614491798474453,-0.6689119301092532,-0.6870680334894731,-0.5103535646517818,-0.4605792295230242,-0.1682363419597184,-1.1104093734576166,-0.5687196185467573,-0.5507847897348009,-0.9548306823204462,1.2357329535285873,-1.4200363387067347,-0.8267496152975659,-0.5019124239907221,4
2,4,-0.6960333474160915,-0.8252176496158384,-0.9298943792539408,0.5487854674369828,-0.8912804829664238,-0.6111531307323078,-0.6910686684368205,-0.6504492534945548,-0.6557331010948404,-0.7673524382075414,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,0.2817201338663717,-2.186239440623847,-1.4200363387067347,-0.9679186980375032,-0.5019124239907221,0
2,5,0.9263964600067188,-0.8252176496158384,-0.9298943792539408,-0.8326214122470643,1.459232738526319,-0.6614491798474453,1.6752709849473548,1.0523240162691416,0.7496024178547259,-0.8440457403786708,-0.6858866249126978,1.409303937080072,0.4578170015537556,1.2952370491768512,0.2817201338663717,-0.7673728381703985,0.041094299190869,1.4734760269943556,0.6212482450794252,3
2,5,-1.0449038939953494,1.0325587676097676,0.9069340242106336,1.204953735286905,-0.8585931941719609,-0.4099689342717579,-0.655617887112713,-0.5405929135098003,-0.2438244145061743,-0.4605792295230242,0.349413940993261,-0.7504503290950897,-0.5687196185467573,-0.8584550962200763,-0.1304634715292342,0.985344729566214,-1.4200363387067347,-0.8583050573217871,-0.5019124239907221,4
2,3,0.0238791820588664,1.0325587676097676,-0.9298943792539408,-1.4542545081048857,0.2379167662968407,-0.0327485659082268,0.5541400255724553,1.69315266618021,0.3376937312660599,0.3830470943593981,0.349413940993261,1.409303937080072,1.8265324950211064,0.0645558232357498,0.2817201338663717,-0.3500591315664431,0.041094299190869,0.5484033318632363,0.6212482450794252,1
2,2,-0.2461329585948842,-0.8252176496158384,0.9069340242106336,-0.5218048643181538,-0.1781032729054146,-0.4602649833868953,-0.5980103674610383,-0.5589023035072593,-0.6072732556138208,0.1146205367604455,0.8670642239462404,-0.3904912847325628,-0.5687196185467573,0.6798964362063006,-0.5426470769248403,1.0688074708870052,0.041094299190869,-0.4364586218400917,-0.5019124239907221,2
4,6,1.0299031113506851,-0.8252176496158384,0.9069340242106336,-0.383664176349749,-0.4336584398439429,-0.1836367132536392,0.5364146349104016,-0.2293332835529955,-0.6557331010948404,-0.1154593697529423,-0.6858866249126978,0.689385848355018,0.4578170015537556,0.987566742691576,0.6939037392619777,1.0688074708870052,1.502224937088473,-0.1292082652884632,2.86756958321972,2
4,4,1.7146609309905638,-0.8252176496158384,-0.9298943792539408,-1.6614655400574927,2.915302875734213,-0.1333406641385017,1.249861609058065,1.2537273062411918,-0.1711346462846451,-0.4605792295230242,-0.6858866249126978,-0.0305322403700358,0.1156381281869179,-0.5507847897348009,-1.779197893111658,-1.518537510057518,0.041094299190869,2.1510876241460557,2.86756958321972,3
0,3,0.1633794624498854,1.0325587676097676,0.9069340242106336,-0.8326214122470643,0.1339117564962769,-0.2590807869263454,-0.1016994289235333,-0.1744051135606182,-0.5345834873922916,2.6454995084077124,1.3847145068992197,1.409303937080072,0.7999958749205932,-0.5507847897348009,1.1060873446575836,-1.0177610621327715,0.041094299190869,0.1963110313824512,2.86756958321972,2
2,5,-1.1909956824804455,1.0325587676097676,-0.9298943792539408,-0.8326214122470643,-0.8912804829664238,-0.3596728851566204,-0.6910686684368205,-0.6321398634970958,-0.3407441054682134,-0.5564458572369358,-0.1682363419597184,-0.7504503290950897,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-1.518537510057518,0.041094299190869,-0.9097902522034114,-0.5019124239907221,0
4,3,-0.6119017350153223,-0.8252176496158384,0.9069340242106336,0.0307578875554651,-0.2405062787857529,-0.6111531307323078,-0.6024417151265518,-0.6870680334894731,-0.6072732556138208,-0.09628604421016,1.3847145068992197,0.3294268039924911,-0.2265407451799197,-0.5507847897348009,1.1060873446575836,1.2357329535285873,0.041094299190869,-0.5128560077934696,-0.5019124239907221,4
2,4,-0.6438605621381216,-0.8252176496158384,0.9069340242106336,-0.1073828004129396,-0.4366300115525304,0.4199158761280105,-0.1770323392372617,0.5579704863377458,0.7011425723737064,-0.1346326952957246,1.9023647898521991,-0.3904912847325628,1.8265324950211064,-0.5507847897348009,-0.5426470769248403,1.2357329535285873,0.041094299190869,-0.1956407748131397,1.7444089141495729,2
3,3,0.5321843274469894,-0.8252176496158384,0.9069340242106336,1.6193757991921194,0.2765471985084787,0.4953599498007167,0.5364146349104016,-0.320880233540291,0.2650039630445306,0.498087047616092,-0.1682363419597184,0.689385848355018,0.7999958749205932,1.2952370491768512,-0.9548306823204462,1.3191956948493784,1.502224937088473,0.4205207510282342,-0.5019124239907221,2
2,5,1.262243784533436,-0.8252176496158384,-0.9298943792539408,0.2725040915001733,1.7742193396365982,0.1181395814371856,0.7890014518446675,0.6861362163199596,0.0953945038609623,2.818059438292753,-0.6858866249126978,-0.0305322403700358,0.4578170015537556,1.6029073556621267,-1.779197893111658,1.4026584361701695,0.041094299190869,1.6080018587818254,0.6212482450794252,1
2,3,-1.3076454014786631,1.0325587676097676,0.9069340242106336,-0.0728476284208384,-0.8615647658805485,-0.5860051061747391,-0.6467551917816861,-0.6504492534945548,-0.6315031783543306,-0.3071926251807656,0.8670642239462404,-0.3904912847325628,-0.5687196185467573,-1.1661254027053516,1.1060873446575836,0.0672545750375122,-1.4200363387067347,-0.8915213120841253,0.6212482450794252,4
4,4,-0.6196517505926011,1.0325587676097676,0.9069340242106336,0.0998282315396674,-0.8734510527148986,-0.6614491798474453,-0.726519449760928,-0.6870680334894731,-0.6557331010948404,-0.7673524382075414,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-1.1661254027053516,0.2817201338663717,0.4845682816414676,0.041094299190869,-0.9778835744662048,-0.5019124239907221,4
2,5,1.0115267857550756,-0.8252176496158384,0.9069340242106336,-0.6599455522865585,2.7518664317618984,-0.6614491798474453,1.0150001827858528,3.5607104459210386,3.6571931467158976,2.1853396953809368,-0.6858866249126978,2.129222025805126,-0.2265407451799197,0.6798964362063006,-0.1304634715292342,-0.8508355794911895,1.502224937088473,2.6377057564143103,2.86756958321972,3
4,5,-0.1222525549601334,-0.8252176496158384,0.9069340242106336,0.4797151234527804,-0.6624694614051834,-0.6363011552898765,-0.6024417151265518,-0.6504492534945548,-0.6315031783543306,-0.8440457403786708,-0.6858866249126978,-1.1104093734576166,-0.5687196185467573,-0.2431144832495255,-1.3670142877160525,-0.6004473555288163,-1.4200363387067347,-0.8134631133926306,-0.5019124239907221,4
2,4,-0.8820337212707834,1.0325587676097676,-0.9298943792539408,0.0652930595475662,-0.4455447266782931,-0.1584886886960705,-0.4473445468335814,-0.6870680334894731,-0.3649740282087232,-0.3263659507235479,2.4200150728051786,0.689385848355018,-0.5687196185467573,-0.5507847897348009,1.5182709500531897,-0.7673728381703985,0.041094299190869,-0.542750637079574,-0.5019124239907221,0
3,5,-0.7268336670556893,-0.8252176496158384,0.9069340242106336,-1.2125083041601774,-0.7159577521597591,-0.6614491798474453,-0.6467551917816861,-0.5589023035072593,-0.6557331010948404,-0.6139658338652828,-0.6858866249126978,-0.3904912847325628,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,0.0672545750375122,1.502224937088473,-0.8350536789881504,-0.5019124239907221,4
3,3,-0.5613268910934924,1.0325587676097676,0.9069340242106336,-1.00529727220757,-0.8140196185431479,-0.6614491798474453,-0.6910686684368205,-0.6870680334894731,-0.6557331010948404,-0.7865257637503237,0.349413940993261,-0.7504503290950897,-0.9108984919135952,-0.5507847897348009,-0.1304634715292342,-0.1831336489248609,-1.4200363387067347,-0.933041630537048,-0.5019124239907221,4
3,3,0.2862212042031452,-0.8252176496158384,-0.9298943792539408,0.2379689195080722,-0.6357253160278955,1.0234684655096602,-0.0086411279477511,-0.1377863335657,0.3861535767470794,-0.6331391594080651,-0.6858866249126978,-0.0305322403700358,-0.2265407451799197,0.6798964362063006,-0.9548306823204462,1.4861211774909606,-1.4200363387067347,-0.3318274193387264,-0.5019124239907221,4
0,3,0.7461087265002273,-0.8252176496158384,-0.9298943792539408,-0.2800586603734455,0.9837812651523128,2.205425619715391,0.3857488142829447,1.7297714461751283,3.027215155462644,0.613127000872786,-0.6858866249126978,0.689385848355018,1.142174748287431,0.3722261297210252,-0.9548306823204462,0.3176427989998855,-1.4200363387067347,1.2575703710391573,0.6212482450794252,1
2,5,0.0766112468114852,-0.8252176496158384,-0.9298943792539408,0.790531671381691,-0.5257771628101566,-0.5608570816171703,-0.4163251131749873,-0.4124271835275865,-0.5103535646517818,-0.6331391594080651,-0.6858866249126978,-0.7504503290950897,-0.5687196185467573,0.3722261297210252,-1.3670142877160525,-0.0162081662832787,0.041094299190869,-0.6141655848186013,-0.5019124239907221,4
2,3,-0.7968634469885233,1.0325587676097676,-0.9298943792539408,-1.6614655400574927,-0.8645363375891361,-0.5860051061747391,-0.7132254067643876,-0.5772116935047185,-0.5345834873922916,-0.7290057871219767,-0.6858866249126978,-1.1104093734576166,-0.9108984919135952,-0.8584550962200763,1.1060873446575836,-0.3500591315664431,0.041094299190869,-0.9413456942276328,-0.5019124239907221,0
